pass	amd	nv	ratio
Forward	4.4441	2.3959	1.8549
Reflection	1.4954	1.1359	1.3165
GI	1.0757	0.7250	1.4837
DepthNormal	0.1421	0.2309	0.6154
AO	0.1696	0.1988	0.8531
ReflectionTemporal	0.1588	0.1800	0.8822
TemporalResolve	0.1769	0.0902	1.9612
GIDenoise0	0.1326	0.0938	1.4136
AODenoise0	0.1320	0.0912	1.4474
GIDenoise2	0.0894	0.1272	0.7028
AODenoise2	0.0899	0.1243	0.7233
AODenoise1	0.1078	0.0937	1.1505
GIDenoise1	0.1070	0.0958	1.1169
Velocity	0.0761	0.0605	1.2579
Editor	0.0437	0.0608	0.7188
GITemporal	0.0552	0.0531	1.0395
